country_ess,essround,isco88_code,skillsp
AT,2,9320,0.560388327
AT,2,7124,1.934748769
AT,2,2351,1.00507462
AT,2,3412,1.480000019
AT,2,8263,4.809999943
AT,2,3229,1.480000019
AT,2,5100,0.346666664
AT,2,5200,0.346666664
AT,2,3116,1.480000019
AT,2,3340,1.480000019
AT,2,4210,0.22679764
AT,2,5113,0.346666664
AT,2,7432,1.934748769
AT,2,3122,1.480000019
AT,2,7411,1.934748769
AT,2,5131,0.346666664
AT,2,5141,0.346666664
AT,2,7215,1.934748769
AT,2,3226,1.480000019
AT,2,8323,4.809999943
AT,2,4112,0.22679764
AT,2,4133,0.22679764
AT,2,2452,1.00507462
AT,2,1231,2.523278475
AT,2,3475,1.480000019
AT,2,2340,1.00507462
AT,2,7133,1.934748769
AT,2,7233,1.934748769
AT,2,8322,4.809999943
AT,2,1224,2.523278475
AT,2,1110,2.523278475
AT,2,6100,1.570612192
AT,2,8333,4.809999943
AT,2,3114,1.480000019
AT,2,5149,0.346666664
AT,2,7131,1.934748769
AT,2,7213,1.934748769
AT,2,7340,1.934748769
AT,2,2352,1.00507462
AT,2,3118,1.480000019
AT,2,7412,1.934748769
AT,2,4223,0.22679764
AT,2,2330,1.00507462
AT,2,3112,1.480000019
AT,2,1237,2.523278475
AT,2,5163,0.346666664
AT,2,5162,0.346666664
AT,2,6112,1.570612192
AT,2,3410,1.480000019
AT,2,7433,1.934748769
AT,2,2411,1.00507462
AT,2,9300,0.560388327
AT,2,8223,4.809999943
AT,2,1235,2.523278475
AT,2,2131,1.00507462
AT,2,1222,2.523278475
AT,2,3115,1.480000019
AT,2,3419,1.480000019
AT,2,2310,1.00507462
AT,2,2223,1.00507462
AT,2,3228,1.480000019
AT,2,2444,1.00507462
AT,2,2139,1.00507462
AT,2,2422,1.00507462
AT,2,3429,1.480000019
AT,2,2446,1.00507462
AT,2,4131,0.22679764
AT,2,8000,4.809999943
AT,2,1200,2.523278475
AT,2,3227,1.480000019
AT,2,8232,4.809999943
AT,2,8280,4.809999943
AT,2,7346,1.934748769
AT,2,7242,1.934748769
AT,2,2148,1.00507462
AT,2,3300,1.480000019
AT,2,2141,1.00507462
AT,2,2400,1.00507462
AT,2,7320,1.934748769
AT,2,5121,0.346666664
AT,2,7200,1.934748769
AT,2,7223,1.934748769
AT,2,2470,1.00507462
AT,2,8278,4.809999943
AT,2,2230,1.00507462
AT,2,8150,4.809999943
AT,2,3442,1.480000019
AT,2,9211,0.560388327
AT,2,2450,1.00507462
AT,2,3119,1.480000019
AT,2,2146,1.00507462
AT,2,3132,1.480000019
AT,2,9150,0.560388327
AT,2,7113,1.934748769
AT,2,2121,1.00507462
AT,2,1312,2.523278475
AT,2,9152,0.560388327
AT,2,8312,4.809999943
AT,2,1225,2.523278475
AT,2,3142,1.480000019
AT,2,9162,0.560388327
AT,2,1318,2.523278475
AT,2,7220,1.934748769
AT,2,1229,2.523278475
AT,2,3151,1.480000019
AT,2,2222,1.00507462
AT,2,8285,4.809999943
AT,2,3473,1.480000019
AT,2,4141,0.22679764
AT,2,1234,2.523278475
AT,2,4100,0.22679764
AT,2,3152,1.480000019
AT,2,3223,1.480000019
AT,2,2453,1.00507462
AT,2,2421,1.00507462
AT,2,2420,1.00507462
AT,2,7214,1.934748769
AT,2,2451,1.00507462
AT,2,7211,1.934748769
AT,2,8262,4.809999943
AT,2,5133,0.346666664
AT,2,3224,1.480000019
AT,2,7222,1.934748769
AT,2,9133,0.560388327
AT,2,1232,2.523278475
AT,2,4114,0.22679764
AT,2,3220,1.480000019
AT,2,5161,0.346666664
AT,2,9212,0.560388327
AT,2,1227,2.523278475
AT,2,2455,1.00507462
AT,2,2443,1.00507462
AT,2,2211,1.00507462
AT,2,2149,1.00507462
AT,2,2000,1.00507462
AT,2,9313,0.560388327
AT,2,3143,1.480000019
AT,2,2224,1.00507462
AT,2,8130,4.809999943
AT,2,1210,2.523278475
AT,2,3423,1.480000019
AT,2,1319,2.523278475
AT,2,4211,0.22679764
AT,2,9110,0.560388327
AT,2,3131,1.480000019
AT,2,8229,4.809999943
AT,2,2445,1.00507462
AT,2,3443,1.480000019
AT,2,8141,4.809999943
AT,2,4120,0.22679764
AT,2,1142,2.523278475
AT,2,3432,1.480000019
AT,2,3121,1.480000019
AT,2,2113,1.00507462
AT,2,3144,1.480000019
AT,2,8290,4.809999943
AT,2,1236,2.523278475
AT,2,2442,1.00507462
AT,2,5169,0.346666664
AT,2,4111,0.22679764
AT,3,4110,0.337031245
AT,3,2224,1.165946007
AT,3,1317,1.241438866
AT,3,4190,0.337031245
AT,3,6110,1.513684154
AT,3,7433,1.717964649
AT,3,3229,1.092880011
AT,3,5120,0.285066068
AT,3,3231,1.092880011
AT,3,1314,1.241438866
AT,3,4212,0.337031245
AT,3,4133,0.337031245
AT,3,5220,0.285066068
AT,3,7222,1.717964649
AT,3,5169,0.285066068
AT,3,2320,1.165946007
AT,3,9313,0.71502763
AT,3,7241,1.717964649
AT,3,5123,0.285066068
AT,3,3433,1.092880011
AT,3,9330,0.71502763
AT,3,5122,0.285066068
AT,3,2331,1.165946007
AT,3,5141,0.285066068
AT,3,4144,0.337031245
AT,3,5162,0.285066068
AT,3,1234,1.241438866
AT,3,7136,1.717964649
AT,3,2350,1.165946007
AT,3,8312,4.977692127
AT,3,100,1.617750049
AT,3,5149,0.285066068
AT,3,4121,0.337031245
AT,3,5131,0.285066068
AT,3,6112,1.513684154
AT,3,3115,1.092880011
AT,3,1313,1.241438866
AT,3,3432,1.092880011
AT,3,6141,1.513684154
AT,3,8261,4.977692127
AT,3,7124,1.717964649
AT,3,8281,4.977692127
AT,3,9132,0.71502763
AT,3,7141,1.717964649
AT,3,2230,1.165946007
AT,3,4222,0.337031245
AT,3,3419,1.092880011
AT,3,2359,1.165946007
AT,3,5132,0.285066068
AT,3,3122,1.092880011
AT,3,2113,1.165946007
AT,3,4100,0.337031245
AT,3,3100,1.092880011
AT,3,4223,0.337031245
AT,3,3224,1.092880011
AT,3,3112,1.092880011
AT,3,3118,1.092880011
AT,3,3110,1.092880011
AT,3,4221,0.337031245
AT,3,3416,1.092880011
AT,3,4211,0.337031245
AT,3,2229,1.165946007
AT,3,2221,1.165946007
AT,3,3340,1.092880011
AT,3,4200,0.337031245
AT,3,8322,4.977692127
AT,3,4115,0.337031245
AT,3,8324,4.977692127
AT,3,3431,1.092880011
AT,3,8232,4.977692127
AT,3,2143,1.165946007
AT,3,1141,1.241438866
AT,3,1233,1.241438866
AT,3,4111,0.337031245
AT,3,5121,0.285066068
AT,3,7122,1.717964649
AT,3,3412,1.092880011
AT,3,9151,0.71502763
AT,3,2411,1.165946007
AT,3,7214,1.717964649
AT,3,7221,1.717964649
AT,3,7121,1.717964649
AT,3,3232,1.092880011
AT,3,7213,1.717964649
AT,3,2460,1.165946007
AT,3,2131,1.165946007
AT,3,4142,0.337031245
AT,3,2451,1.165946007
AT,3,3460,1.092880011
AT,3,3230,1.092880011
AT,3,9320,0.71502763
AT,3,1232,1.241438866
AT,3,2148,1.165946007
AT,3,8271,4.977692127
AT,3,8311,4.977692127
AT,3,7436,1.717964649
AT,3,1224,1.241438866
AT,3,9130,0.71502763
AT,3,9100,0.71502763
AT,3,9211,0.71502763
AT,3,3221,1.092880011
AT,3,3119,1.092880011
AT,3,1231,1.241438866
AT,3,7421,1.717964649
AT,3,7412,1.717964649
AT,3,8253,4.977692127
AT,3,3400,1.092880011
AT,3,3225,1.092880011
AT,3,2446,1.165946007
AT,3,7231,1.717964649
AT,3,2470,1.165946007
AT,3,8211,4.977692127
AT,3,8212,4.977692127
AT,3,1239,1.241438866
AT,3,1311,1.241438866
AT,3,7341,1.717964649
AT,3,3440,1.092880011
AT,3,2445,1.165946007
AT,3,9140,0.71502763
AT,3,5111,0.285066068
AT,3,8121,4.977692127
AT,3,6111,1.513684154
AT,3,2140,1.165946007
AT,3,8333,4.977692127
AT,3,7223,1.717964649
AT,3,1315,1.241438866
AT,3,8251,4.977692127
AT,3,3120,1.092880011
AT,3,7432,1.717964649
AT,3,3220,1.092880011
AT,3,2142,1.165946007
AT,3,3471,1.092880011
AT,3,8200,4.977692127
AT,3,3133,1.092880011
AT,3,8283,4.977692127
AT,3,9131,0.71502763
AT,3,4132,0.337031245
AT,3,2351,1.165946007
AT,3,9160,0.71502763
AT,3,1223,1.241438866
AT,3,7212,1.717964649
AT,3,4112,0.337031245
AT,3,2454,1.165946007
AT,3,7224,1.717964649
AT,3,3421,1.092880011
AT,3,8131,4.977692127
AT,3,7410,1.717964649
AT,3,3223,1.092880011
AT,3,3442,1.092880011
AT,3,1235,1.241438866
AT,3,7245,1.717964649
AT,3,7312,1.717964649
AT,3,8282,4.977692127
AT,3,9141,0.71502763
AT,3,5133,0.285066068
AT,3,8334,4.977692127
AT,3,2453,1.165946007
AT,3,9111,0.71502763
AT,3,3113,1.092880011
AT,3,7411,1.717964649
AT,3,4141,0.337031245
AT,3,8323,4.977692127
AT,3,3472,1.092880011
AT,3,6129,1.513684154
AT,3,7434,1.717964649
AT,3,4131,0.337031245
AT,3,1210,1.241438866
AT,3,9300,0.71502763
AT,3,3434,1.092880011
AT,3,3150,1.092880011
AT,3,5163,0.285066068
AT,3,2146,1.165946007
AT,3,2310,1.165946007
AT,3,7211,1.717964649
AT,3,7300,1.717964649
AT,3,3470,1.092880011
AT,3,8123,4.977692127
AT,3,2149,1.165946007
AT,3,9161,0.71502763
AT,3,6121,1.513684154
AT,3,9113,0.71502763
AT,3,2429,1.165946007
AT,3,3200,1.092880011
AT,3,2141,1.165946007
AT,3,3415,1.092880011
AT,3,2421,1.165946007
AT,3,7242,1.717964649
AT,3,7123,1.717964649
AT,3,8332,4.977692127
AT,3,3111,1.092880011
AT,3,1226,1.241438866
AT,3,4113,0.337031245
AT,3,3226,1.092880011
AT,3,1230,1.241438866
AT,3,7113,1.717964649
AT,3,3449,1.092880011
AT,3,3114,1.092880011
AT,3,7132,1.717964649
AT,3,7230,1.717964649
AT,3,3131,1.092880011
AT,3,1312,1.241438866
AT,3,1236,1.241438866
AT,3,3228,1.092880011
AT,3,7414,1.717964649
AT,3,3152,1.092880011
AT,3,3410,1.092880011
AT,3,1221,1.241438866
AT,3,7435,1.717964649
AT,3,2212,1.165946007
AT,3,5140,0.285066068
AT,3,4220,0.337031245
AT,3,9133,0.71502763
AT,3,7442,1.717964649
AT,3,8223,4.977692127
AT,3,7129,1.717964649
AT,3,9152,0.71502763
AT,3,3145,1.092880011
AT,3,2419,1.165946007
AT,3,2452,1.165946007
AT,3,3413,1.092880011
AT,3,9162,0.71502763
AT,3,6140,1.513684154
AT,3,5139,0.285066068
AT,3,3132,1.092880011
AT,3,6122,1.513684154
AT,3,2455,1.165946007
AT,3,9153,0.71502763
AT,3,2450,1.165946007
AT,3,6130,1.513684154
AT,3,3444,1.092880011
AT,3,7143,1.717964649
AT,3,7313,1.717964649
AT,3,3475,1.092880011
AT,3,4210,0.337031245
AT,3,3414,1.092880011
AT,3,2222,1.165946007
AT,3,3139,1.092880011
AT,3,1319,1.241438866
AT,3,3480,1.092880011
AT,3,5210,0.285066068
AT,3,4143,0.337031245
AT,3,3143,1.092880011
AT,3,4213,0.337031245
AT,3,2340,1.165946007
AT,3,1300,1.241438866
AT,3,9312,0.71502763
AT,3,2422,1.165946007
AT,3,2412,1.165946007
AT,3,2122,1.165946007
AT,3,2420,1.165946007
AT,3,7345,1.717964649
AT,3,5143,0.285066068
AT,3,2444,1.165946007
AT,3,7415,1.717964649
BE,1,9131,0.662083328
BE,1,4130,0.520983636
BE,1,2421,0.814871788
BE,1,2446,0.814871788
BE,1,1231,1.115087748
BE,1,2229,0.814871788
BE,1,2140,0.814871788
BE,1,3433,1.284723401
BE,1,2452,0.814871788
BE,1,1319,1.115087748
BE,1,8322,1.906800151
BE,1,1310,1.115087748
BE,1,7231,1.276875138
BE,1,3226,1.284723401
BE,1,3421,1.284723401
BE,1,5122,0.445514023
BE,1,4223,0.520983636
BE,1,5220,0.445514023
BE,1,3229,1.284723401
BE,1,2400,0.814871788
BE,1,4111,0.520983636
BE,1,4114,0.520983636
BE,1,4142,0.520983636
BE,1,2131,0.814871788
BE,1,2432,0.814871788
BE,1,1233,1.115087748
BE,1,2412,0.814871788
BE,1,5120,0.445514023
BE,1,2352,0.814871788
BE,1,3431,1.284723401
BE,1,7412,1.276875138
BE,1,9320,0.662083328
BE,1,9132,0.662083328
BE,1,3340,1.284723401
BE,1,2139,0.814871788
BE,1,9312,0.662083328
BE,1,5162,0.445514023
BE,1,2419,0.814871788
BE,1,2445,0.814871788
BE,1,2320,0.814871788
BE,1,9141,0.662083328
BE,1,2411,0.814871788
BE,1,3228,1.284723401
BE,1,2331,0.814871788
BE,1,3432,1.284723401
BE,1,2113,0.814871788
BE,1,3460,1.284723401
BE,1,3450,1.284723401
BE,1,3430,1.284723401
BE,1,7422,1.276875138
BE,1,6141,1.629743576
BE,1,7122,1.276875138
BE,1,8000,1.906800151
BE,1,8100,1.906800151
BE,1,9151,0.662083328
BE,1,2149,0.814871788
BE,1,5132,0.445514023
BE,1,8311,1.906800151
BE,1,7230,1.276875138
BE,1,3152,1.284723401
BE,1,7411,1.276875138
BE,1,5141,0.445514023
BE,1,8280,1.906800151
BE,1,9330,0.662083328
BE,1,7137,1.276875138
BE,1,7124,1.276875138
BE,1,3440,1.284723401
BE,1,3473,1.284723401
BE,1,8281,1.906800151
BE,1,5133,0.445514023
BE,1,7130,1.276875138
BE,1,3231,1.284723401
BE,1,7433,1.276875138
BE,1,3123,1.284723401
BE,1,8211,1.906800151
BE,1,4211,0.520983636
BE,1,6110,1.629743576
BE,1,9200,0.662083328
BE,1,5112,0.445514023
BE,1,2429,0.814871788
BE,1,2310,0.814871788
BE,1,5123,0.445514023
BE,1,7212,1.276875138
BE,1,7210,1.276875138
BE,1,8130,1.906800151
BE,1,2141,0.814871788
BE,1,7332,1.276875138
BE,1,3300,1.284723401
BE,1,7410,1.276875138
BE,1,2359,0.814871788
BE,1,7131,1.276875138
BE,1,4133,0.520983636
BE,1,3150,1.284723401
BE,1,5163,0.445514023
BE,1,8300,1.906800151
BE,1,2222,0.814871788
BE,1,4212,0.520983636
BE,1,3471,1.284723401
BE,1,4100,0.520983636
BE,1,8260,1.906800151
BE,1,5121,0.445514023
BE,1,3415,1.284723401
BE,1,1235,1.115087748
BE,1,7100,1.276875138
BE,1,7331,1.276875138
BE,1,2332,0.814871788
BE,1,1313,1.115087748
BE,1,3419,1.284723401
BE,1,7310,1.276875138
BE,1,3118,1.284723401
BE,1,3114,1.284723401
BE,1,5139,0.445514023
BE,1,4115,0.520983636
BE,1,3412,1.284723401
BE,1,2420,0.814871788
BE,1,9162,0.662083328
BE,1,5110,0.445514023
BE,1,100,0.366692305
BE,1,8333,1.906800151
BE,1,7136,1.276875138
BE,1,1232,1.115087748
BE,1,2454,0.814871788
BE,1,1230,1.115087748
BE,1,5130,0.445514023
BE,1,9111,0.662083328
BE,1,3133,1.284723401
BE,1,7430,1.276875138
BE,1,4222,0.520983636
BE,1,9113,0.662083328
BE,1,3115,1.284723401
BE,1,3139,1.284723401
BE,1,8240,1.906800151
BE,1,8334,1.906800151
BE,1,7141,1.276875138
BE,1,3414,1.284723401
BE,1,8231,1.906800151
BE,1,2460,0.814871788
BE,1,1314,1.115087748
BE,1,7431,1.276875138
BE,1,3221,1.284723401
BE,1,8324,1.906800151
BE,1,4190,0.520983636
BE,1,2451,0.814871788
BE,1,8323,1.906800151
BE,1,5143,0.445514023
BE,1,2121,0.814871788
BE,1,1234,1.115087748
BE,1,8261,1.906800151
BE,1,7233,1.276875138
BE,1,5169,0.445514023
BE,1,4143,0.520983636
BE,1,7132,1.276875138
BE,1,2340,0.814871788
BE,1,7346,1.276875138
BE,1,8272,1.906800151
BE,1,8200,1.906800151
BE,1,7400,1.276875138
BE,1,7111,1.276875138
BE,1,2221,0.814871788
BE,1,1229,1.115087748
BE,1,4113,0.520983636
BE,1,2213,0.814871788
BE,1,7120,1.276875138
BE,1,9152,0.662083328
BE,1,3416,1.284723401
BE,1,8290,1.906800151
BE,1,9142,0.662083328
BE,1,1315,1.115087748
BE,1,7432,1.276875138
BE,1,7313,1.276875138
BE,1,8332,1.906800151
BE,1,7341,1.276875138
BE,1,2142,0.814871788
BE,1,3142,1.284723401
BE,1,3330,1.284723401
BE,1,7213,1.276875138
BE,1,2144,0.814871788
BE,1,1210,1.115087748
BE,1,1237,1.115087748
BE,1,2230,0.814871788
BE,1,7244,1.276875138
BE,1,3122,1.284723401
BE,1,3119,1.284723401
BE,1,7123,1.276875138
BE,1,7241,1.276875138
BE,1,7113,1.276875138
BE,1,3110,1.284723401
BE,1,6111,1.629743576
BE,1,3116,1.284723401
BE,1,8122,1.906800151
BE,1,7435,1.276875138
BE,1,1239,1.115087748
BE,1,7133,1.276875138
BE,1,6121,1.629743576
BE,1,5131,0.445514023
BE,1,3113,1.284723401
BE,1,4215,0.520983636
BE,1,7214,1.276875138
BE,1,7129,1.276875138
BE,1,6122,1.629743576
BE,1,8263,1.906800151
BE,1,8220,1.906800151
BE,1,3434,1.284723401
BE,1,7416,1.276875138
BE,1,4122,0.520983636
BE,1,2223,0.814871788
BE,1,4131,0.520983636
BE,1,9161,0.662083328
BE,1,8275,1.906800151
BE,1,2444,0.814871788
BE,1,8253,1.906800151
BE,1,3131,1.284723401
BE,1,8274,1.906800151
BE,1,1110,1.115087748
BE,1,8278,1.906800151
BE,1,8312,1.906800151
BE,1,7311,1.276875138
BE,1,3132,1.284723401
BE,1,5161,0.445514023
BE,1,5210,0.445514023
BE,1,2351,0.814871788
BE,1,2122,0.814871788
BE,1,2148,0.814871788
BE,1,6151,1.629743576
BE,1,9133,0.662083328
BE,1,3310,1.284723401
BE,1,8262,1.906800151
BE,1,7436,1.276875138
BE,1,8264,1.906800151
BE,1,4141,0.520983636
BE,1,8251,1.906800151
BE,1,7437,1.276875138
BE,1,3475,1.284723401
BE,1,7441,1.276875138
BE,1,2441,0.814871788
BE,1,8212,1.906800151
BE,1,7134,1.276875138
BE,1,8159,1.906800151
BE,1,9110,0.662083328
BE,1,7342,1.276875138
BE,1,8273,1.906800151
BE,1,7322,1.276875138
BE,1,2146,0.814871788
BE,1,7240,1.276875138
